attach,Object Property
building Material,Object Property
charge Source,Object Property
illumination Arrangement,Object Property
kept,Object Property
oil Supply,Object Property
placement,Object Property
power Supply,Object Property
radio Area,Object Property
scope,Object Property
sub Requirement,Object Property
subregion,Object Property
supply Of Fuel,Object Property
trade Area,Object Property
vessel Type,Object Property
alternative Reference,Datatype Property
angle Of Heel,Datatype Property
angle Of List,Datatype Property
angle Of Rudder,Datatype Property
blind Sector,Datatype Property
bow Height,Datatype Property
built Date,Datatype Property
capacity,Datatype Property
clear Sector,Datatype Property
closeable,Datatype Property
closed Vessel,Datatype Property
closed Weathertight,Datatype Property
control Interval,Datatype Property
date Of Manufacture,Datatype Property
derivation,Datatype Property
diameter,Datatype Property
flash Point,Datatype Property
frost Proof,Datatype Property
gaz Hazardous Space,Datatype Property
headroom,Datatype Property
height,Datatype Property
inflateable,Datatype Property
issued,Datatype Property
language,Datatype Property
letter Height,Datatype Property
litre Volume,Datatype Property
load,Datatype Property
magnetic Moment,Datatype Property
max Length,Datatype Property
max Temperature,Datatype Property
metacentric Height,Datatype Property
min Length,Datatype Property
operational Capacity,Datatype Property
procured,Datatype Property
propulsion Power,Datatype Property
radio Frequency,Datatype Property
regulation Reference,Datatype Property
rightning Lever,Datatype Property
seawater Temperature,Datatype Property
sector,Datatype Property
self Closing,Datatype Property
service Speed,Datatype Property
spraytight,Datatype Property
thickness,Datatype Property
time Interval,Datatype Property
trim,Datatype Property
used By Date,Datatype Property
voltage,Datatype Property
any U R I,Class
Accomodation Area,Class
Accomodation Area,Placement
Accumulator Battery,Class
Accumulator Battery,Power Source
Adhersive Note,Class
Adhersive Note,Poster
Adjustment And Steering Devices,Class
Adjustment And Steering Devices,Steering
Airing Pipe,Class
Airing Pipe,External Openings
Airing Pipe,Pipe
Alleyway,Class
Alleyway,Placement
Aluminium,Class
Aluminium,Non Combustible Material
Antenna,Class
Antenna,Equipment
Anti Skid Surface,Class
Anti Skid Surface,Safety Measures
Approved Company,Class
Approved Company,Company
Audible And Visual Alarm,Class
Audible And Visual Alarm,Distress Signal Equipment
Automatic Pilot System,Class
Automatic Pilot System,Steering
Auxiliary Vessel,Class
Auxiliary Vessel,Ship
Bank Fishing,Class
Bank Fishing,Trade Area
Bank Fishing I,Class
Bank Fishing I,Bank Fishing
Bank Fishing II,Class
Bank Fishing II,Bank Fishing
Barriers,Class
Barriers,Safety Measures
Battery Room,Class
Battery Room,Placement
Beam,Class
Beam,Construction
Bilge,Class
Bilge,Construction
Bilge Flap,Class
Bilge Flap,Construction
Bilge Pipe,Class
Bilge Pipe,Pipe
Binocular,Class
Binocular,Navigation Equipment
Bow,Class
Bow,Construction
Bow,Placement
Breathing Protection,Class
Breathing Protection,Equipment
Bridge Navigational Watch Alarm System,Class
Bridge Navigational Watch Alarm System,Equipment
Bulkhead,Class
Bulkhead,Construction
Bulwark,Class
Bulwark,Construction
Caffine,Class
Caffine,Fuel
Call Sign,Class
Call Sign,Identification
Cargo,Class
Cargo Handling Appliances,Class
Cargo Handling Appliances,Equipment
Cargo Spaces,Class
Cargo Spaces,Placement
Casing,Class
Casing,Construction
Centre Line,Class
Centre Line,Placement
Certificate,Class
Certificate Of Installation For Gasfired Installations,Class
Certificate Of Installation For Gasfired Installations,Information
Chart,Class
Chart,Information
Chimney,Class
Chimney,Construction
Clock,Class
Clock,Equipment
Clock,Navigation Equipment
Closing Valve,Class
Closing Valve,Valve
Collection Tank,Class
Collection Tank,Tank
Combustible Material,Class
Combustible Material,Construction Material
Company,Class
Compass,Class
Compass,Instrument
Compass,Navigation Equipment
Confirmation Of Construction,Class
Confirmation Of Construction,Information
Construction,Class
Construction,Thing
Construction Material,Class
Construction Material,Material
Copper,Class
Copper,Non Combustible Material
Corridor,Class
Corridor,Placement
Country,Class
Country,Geographical Location
Deck,Class
Deck,Construction
Deck,Placement
Deckhouse,Class
Deckhouse,Placement
Declaration Of Conformity From Manufacturer Of Liferaft,Class
Declaration Of Conformity From Manufacturer Of Liferaft,Information
Declaration Of Surveys,Class
Declaration Of Surveys,Information
Denmark,Class
Denmark,Country
Denmark,BLANK NODE
Depth Measuring Equipment,Class
Depth Measuring Equipment,Equipment
Description Of Fire Extinguishing System,Class
Description Of Fire Extinguishing System,Information
Distance Measuring Device,Class
Distance Measuring Device,Equipment
Distress Signal,Class
Distress Signal,Distress Signal Equipment
Distress Signal Equipment,Class
Distress Signal Equipment,Signaling Equipment
Documentation Of Pressure Testing Tightness Testing,Class
Documentation Of Pressure Testing Tightness Testing,Information
Door,Class
Door,Means Of Closure
Drain Pipe,Class
Drain Pipe,Pipe
Drain Spigot,Class
Drain Spigot,Pipe
Draught Marks,Class
Draught Marks,Information
Drill,Class
Drip Regulation,Class
Drip Regulation,Equipment
Drip Tray,Class
Drip Tray,Equipment
Electric Power,Class
Electric Power,Power Source
Electrical Company,Class
Electrical Company,Company
Emergency Power,Class
Emergency Power,Power Source
Engine Room,Class
Engine Room,Placement
Equipment,Class
Exhaust Manifold,Class
Exhaust Manifold,Pipe
